solution,metric,direction,best,best_seed,determinism_note,mean,seeds,std,worst,worst_seed
solution_1_hybrid_retrieval,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_1_hybrid_retrieval,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_1_hybrid_retrieval,ood_mosfet_mrr,higher_is_better,0.87625,0,varies_by_local_split_seed_model_itself_deterministic,0.8364999999999999,10,0.01829465617180177,0.8120833333333333,7
solution_1_hybrid_retrieval,ood_mosfet_top1,higher_is_better,0.755,0,varies_by_local_split_seed_model_itself_deterministic,0.675,10,0.03626292872893748,0.63,7
solution_1_hybrid_retrieval,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_1_hybrid_retrieval,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_1_hybrid_retrieval,task1_canonical_top1,higher_is_better,0.9733333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.9686666666666667,10,0.004988876515698618,0.96,1
solution_1_hybrid_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_1_hybrid_retrieval,task1_mrr,higher_is_better,0.8559722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8433333333333333,10,0.007733255507271232,0.8306944444444443,6
solution_1_hybrid_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9154228855721394,6,varies_by_local_split_seed_model_itself_deterministic,0.8981474039761828,10,0.016676631265526144,0.8685714285714285,4
solution_1_hybrid_retrieval,task1_top1,higher_is_better,0.715,9,varies_by_local_split_seed_model_itself_deterministic,0.6918333333333333,10,0.014896867679705902,0.665,6
solution_1_hybrid_retrieval,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_1_hybrid_retrieval,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_1_hybrid_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task2_block_accuracy,higher_is_better,0.724699744447887,9,varies_by_local_split_seed_model_itself_deterministic,0.7150273844036334,10,0.005496052585931659,0.7081950299782607,4
solution_1_hybrid_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_1_hybrid_retrieval,task2_normalized_edit_distance,lower_is_better,0.23591489096387314,2,varies_by_local_split_seed_model_itself_deterministic,0.2386612434942327,10,0.001455575783743724,0.24088400836464405,6
solution_1_hybrid_retrieval,task2_token_accuracy,higher_is_better,0.4612197360893918,9,varies_by_local_split_seed_model_itself_deterministic,0.4478222571231824,10,0.007088360839923614,0.4388160800838453,3
solution_1_hybrid_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_1_hybrid_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_2_eval_aware_retrieval,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_2_eval_aware_retrieval,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_2_eval_aware_retrieval,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_2_eval_aware_retrieval,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_2_eval_aware_retrieval,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_2_eval_aware_retrieval,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_2_eval_aware_retrieval,public_lookup_coverage,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,public_lookup_exact_next_when_covered,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_2_eval_aware_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_2_eval_aware_retrieval,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_2_eval_aware_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_2_eval_aware_retrieval,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_2_eval_aware_retrieval,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_2_eval_aware_retrieval,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_2_eval_aware_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task2_block_accuracy,higher_is_better,0.724699744447887,9,varies_by_local_split_seed_model_itself_deterministic,0.7150273844036334,10,0.005496052585931659,0.7081950299782607,4
solution_2_eval_aware_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_2_eval_aware_retrieval,task2_normalized_edit_distance,lower_is_better,0.23591489096387314,2,varies_by_local_split_seed_model_itself_deterministic,0.2386612434942327,10,0.001455575783743724,0.24088400836464405,6
solution_2_eval_aware_retrieval,task2_token_accuracy,higher_is_better,0.4612197360893918,9,varies_by_local_split_seed_model_itself_deterministic,0.4478222571231824,10,0.007088360839923614,0.4388160800838453,3
solution_2_eval_aware_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_2_eval_aware_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_3_synthetic_augmented_retrieval,ood_avg_top1,higher_is_better,0.6716666666666666,0,varies_by_local_split_seed_model_itself_deterministic,0.6621666666666667,10,0.007994789970140947,0.6416666666666667,2
solution_3_synthetic_augmented_retrieval,ood_ic_mrr,higher_is_better,0.8229166666666665,1,varies_by_local_split_seed_model_itself_deterministic,0.79775,10,0.015749999999999976,0.77,2
solution_3_synthetic_augmented_retrieval,ood_ic_top1,higher_is_better,0.655,1,varies_by_local_split_seed_model_itself_deterministic,0.6234999999999999,10,0.019371370627810535,0.595,2
solution_3_synthetic_augmented_retrieval,ood_igbt_mrr,higher_is_better,0.8408333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8233333333333334,10,0.008571593913749231,0.8116666666666665,8
solution_3_synthetic_augmented_retrieval,ood_igbt_top1,higher_is_better,0.7,9,varies_by_local_split_seed_model_itself_deterministic,0.68,10,0.010954451150103291,0.66,8
solution_3_synthetic_augmented_retrieval,ood_mosfet_mrr,higher_is_better,0.8616666666666666,5,varies_by_local_split_seed_model_itself_deterministic,0.8405833333333333,10,0.011279590713614838,0.82375,2
solution_3_synthetic_augmented_retrieval,ood_mosfet_top1,higher_is_better,0.725,5,varies_by_local_split_seed_model_itself_deterministic,0.683,10,0.022045407685048573,0.65,2
solution_3_synthetic_augmented_retrieval,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_3_synthetic_augmented_retrieval,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_3_synthetic_augmented_retrieval,task1_canonical_top1,higher_is_better,0.9816666666666667,0,varies_by_local_split_seed_model_itself_deterministic,0.9746666666666667,10,0.004068851871911232,0.9683333333333334,1
solution_3_synthetic_augmented_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9993333333333333,10,0.0008164965809277449,0.9983333333333333,1
solution_3_synthetic_augmented_retrieval,task1_mrr,higher_is_better,0.8555555555555554,9,varies_by_local_split_seed_model_itself_deterministic,0.8461805555555555,10,0.007795923772660647,0.8347222222222221,3
solution_3_synthetic_augmented_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9432989690721649,0,varies_by_local_split_seed_model_itself_deterministic,0.9159831007466132,10,0.015120185896066353,0.8926553672316384,1
solution_3_synthetic_augmented_retrieval,task1_top1,higher_is_better,0.715,4,varies_by_local_split_seed_model_itself_deterministic,0.697,10,0.014487542541400483,0.6766666666666666,0
solution_3_synthetic_augmented_retrieval,task1_top2,higher_is_better,0.995,5,varies_by_local_split_seed_model_itself_deterministic,0.9876666666666667,10,0.0038151743807532,0.9816666666666667,3
solution_3_synthetic_augmented_retrieval,task1_top3,higher_is_better,1.0,5,varies_by_local_split_seed_model_itself_deterministic,0.9968333333333333,10,0.002409472049133483,0.9916666666666667,0
solution_3_synthetic_augmented_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_3_synthetic_augmented_retrieval,task2_block_accuracy,higher_is_better,0.7347614411187618,9,varies_by_local_split_seed_model_itself_deterministic,0.7262643792235428,10,0.005737651248110603,0.7146928655491568,3
solution_3_synthetic_augmented_retrieval,task2_exact_match,higher_is_better,0.0033333333333333335,2,varies_by_local_split_seed_model_itself_deterministic,0.0015,10,0.0011666666666666668,0.0,1
solution_3_synthetic_augmented_retrieval,task2_normalized_edit_distance,lower_is_better,0.231815229633264,2,varies_by_local_split_seed_model_itself_deterministic,0.23586294991885998,10,0.0025734750251874754,0.2392031600058006,1
solution_3_synthetic_augmented_retrieval,task2_token_accuracy,higher_is_better,0.47080660362869814,9,varies_by_local_split_seed_model_itself_deterministic,0.45934596778875264,10,0.008348697809695353,0.4407676758731114,3
solution_3_synthetic_augmented_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_3_synthetic_augmented_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_3_synthetic_augmented_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_3_synthetic_augmented_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_4_length_aware_completion,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_4_length_aware_completion,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_4_length_aware_completion,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_4_length_aware_completion,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_4_length_aware_completion,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_4_length_aware_completion,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_4_length_aware_completion,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_4_length_aware_completion,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_4_length_aware_completion,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_4_length_aware_completion,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_4_length_aware_completion,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_4_length_aware_completion,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_4_length_aware_completion,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_4_length_aware_completion,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_4_length_aware_completion,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_4_length_aware_completion,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_4_length_aware_completion,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_4_length_aware_completion,task2_block_accuracy,higher_is_better,0.7261184363789707,9,varies_by_local_split_seed_model_itself_deterministic,0.7171947463676346,10,0.005326758277234925,0.7104347590842279,4
solution_4_length_aware_completion,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_4_length_aware_completion,task2_normalized_edit_distance,lower_is_better,0.24136009640583692,2,varies_by_local_split_seed_model_itself_deterministic,0.2438264866725492,10,0.0016588294417253706,0.24639004581416707,0
solution_4_length_aware_completion,task2_token_accuracy,higher_is_better,0.4616448216127035,9,varies_by_local_split_seed_model_itself_deterministic,0.4487802209813048,10,0.006956261369818884,0.4398265683017496,3
solution_4_length_aware_completion,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_4_length_aware_completion,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_4_length_aware_completion,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_4_length_aware_completion,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_5_tuned_rank_ensemble,ood_avg_top1,higher_is_better,0.7033333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6635,10,0.017391728557628265,0.635,4
solution_5_tuned_rank_ensemble,ood_ic_mrr,higher_is_better,0.8166666666666665,7,varies_by_local_split_seed_model_itself_deterministic,0.7989166666666667,10,0.015122417134836577,0.7758333333333334,4
solution_5_tuned_rank_ensemble,ood_ic_top1,higher_is_better,0.66,7,varies_by_local_split_seed_model_itself_deterministic,0.626,10,0.027092434368288155,0.575,4
solution_5_tuned_rank_ensemble,ood_igbt_mrr,higher_is_better,0.8583333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8291666666666667,10,0.014529663145135594,0.8091666666666666,8
solution_5_tuned_rank_ensemble,ood_igbt_top1,higher_is_better,0.735,9,varies_by_local_split_seed_model_itself_deterministic,0.6915,10,0.024499999999999977,0.655,8
solution_5_tuned_rank_ensemble,ood_mosfet_mrr,higher_is_better,0.87375,0,varies_by_local_split_seed_model_itself_deterministic,0.8355,10,0.01825247319619393,0.8095833333333333,7
solution_5_tuned_rank_ensemble,ood_mosfet_top1,higher_is_better,0.75,0,varies_by_local_split_seed_model_itself_deterministic,0.673,10,0.03613862199918529,0.625,7
solution_5_tuned_rank_ensemble,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_5_tuned_rank_ensemble,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_5_tuned_rank_ensemble,task1_canonical_top1,higher_is_better,0.9733333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.9686666666666667,10,0.004988876515698618,0.96,1
solution_5_tuned_rank_ensemble,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_5_tuned_rank_ensemble,task1_mrr,higher_is_better,0.8543055555555554,9,varies_by_local_split_seed_model_itself_deterministic,0.8433055555555554,10,0.007243238652207965,0.8306944444444443,6
solution_5_tuned_rank_ensemble,task1_same_canonical_miss_rate,higher_is_better,0.9154228855721394,6,varies_by_local_split_seed_model_itself_deterministic,0.898174312712151,10,0.016586659736191167,0.8693181818181818,4
solution_5_tuned_rank_ensemble,task1_top1,higher_is_better,0.7116666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.6918333333333333,10,0.014032699906527838,0.665,6
solution_5_tuned_rank_ensemble,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.9858333333333333,10,0.0042979323194092195,0.975,2
solution_5_tuned_rank_ensemble,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_5_tuned_rank_ensemble,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_5_tuned_rank_ensemble,task2_block_accuracy,higher_is_better,0.724699744447887,9,varies_by_local_split_seed_model_itself_deterministic,0.7150273844036334,10,0.005496052585931659,0.7081950299782607,4
solution_5_tuned_rank_ensemble,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0021666666666666666,10,0.0021147629234082536,0.0,6
solution_5_tuned_rank_ensemble,task2_normalized_edit_distance,lower_is_better,0.23591489096387314,2,varies_by_local_split_seed_model_itself_deterministic,0.2386612434942327,10,0.001455575783743724,0.24088400836464405,6
solution_5_tuned_rank_ensemble,task2_token_accuracy,higher_is_better,0.4612197360893918,9,varies_by_local_split_seed_model_itself_deterministic,0.4478222571231824,10,0.007088360839923614,0.4388160800838453,3
solution_5_tuned_rank_ensemble,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_5_tuned_rank_ensemble,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_5_tuned_rank_ensemble,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_5_tuned_rank_ensemble,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_6_alias_calibrated_retrieval,ood_ic_mrr,higher_is_better,0.8375,7,varies_by_local_split_seed_model_itself_deterministic,0.8174583333333333,10,0.013110706502702282,0.7929166666666666,5
solution_6_alias_calibrated_retrieval,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_6_alias_calibrated_retrieval,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_6_alias_calibrated_retrieval,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_6_alias_calibrated_retrieval,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.8510833333333333,10,0.019008587240741726,0.8195833333333333,7
solution_6_alias_calibrated_retrieval,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_6_alias_calibrated_retrieval,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_6_alias_calibrated_retrieval,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_6_alias_calibrated_retrieval,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_6_alias_calibrated_retrieval,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.999,10,0.0011055415967851354,0.9966666666666667,5
solution_6_alias_calibrated_retrieval,task1_mrr,higher_is_better,0.8581944444444444,9,varies_by_local_split_seed_model_itself_deterministic,0.8455555555555554,10,0.007837321679700957,0.8318055555555555,6
solution_6_alias_calibrated_retrieval,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_6_alias_calibrated_retrieval,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_6_alias_calibrated_retrieval,task1_top2,higher_is_better,0.9916666666666667,6,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004422166387140544,0.975,2
solution_6_alias_calibrated_retrieval,task1_top3,higher_is_better,1.0,8,varies_by_local_split_seed_model_itself_deterministic,0.9976666666666667,10,0.001333333333333317,0.995,0
solution_6_alias_calibrated_retrieval,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task2_block_accuracy,higher_is_better,0.7270140328861381,9,varies_by_local_split_seed_model_itself_deterministic,0.7160085323056407,10,0.0063868868114779235,0.7087637591663681,2
solution_6_alias_calibrated_retrieval,task2_exact_match,higher_is_better,0.006666666666666667,4,varies_by_local_split_seed_model_itself_deterministic,0.0028333333333333335,10,0.0021147629234082536,0.0,3
solution_6_alias_calibrated_retrieval,task2_normalized_edit_distance,lower_is_better,0.2346280812560101,0,varies_by_local_split_seed_model_itself_deterministic,0.23850382117283286,10,0.0020091134158583797,0.24083358728724757,8
solution_6_alias_calibrated_retrieval,task2_token_accuracy,higher_is_better,0.4583624139215994,9,varies_by_local_split_seed_model_itself_deterministic,0.4481145560257281,10,0.006604686077315846,0.4400366508902148,8
solution_6_alias_calibrated_retrieval,task3_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_f1_valid,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_roc_auc_valid_probability,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_6_alias_calibrated_retrieval,task3_rule_attribution_accuracy,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_7_monte_carlo_suffix_ensemble,ood_avg_top1,higher_is_better,0.7183333333333334,0,varies_by_local_split_seed_model_itself_deterministic,0.6786666666666668,10,0.018101565309847283,0.655,4
solution_7_monte_carlo_suffix_ensemble,ood_ic_mrr,higher_is_better,0.8366666666666666,7,varies_by_local_split_seed_model_itself_deterministic,0.8174166666666667,10,0.01304080135574494,0.7929166666666667,5
solution_7_monte_carlo_suffix_ensemble,ood_ic_top1,higher_is_better,0.68,7,varies_by_local_split_seed_model_itself_deterministic,0.644,10,0.02662705391138872,0.595,4
solution_7_monte_carlo_suffix_ensemble,ood_igbt_mrr,higher_is_better,0.8558333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.8274166666666667,10,0.01477352173465913,0.8091666666666666,8
solution_7_monte_carlo_suffix_ensemble,ood_igbt_top1,higher_is_better,0.73,9,varies_by_local_split_seed_model_itself_deterministic,0.6880000000000001,10,0.02441311123146738,0.655,8
solution_7_monte_carlo_suffix_ensemble,ood_mosfet_mrr,higher_is_better,0.88625,0,varies_by_local_split_seed_model_itself_deterministic,0.851,10,0.018927126329982343,0.8195833333333333,7
solution_7_monte_carlo_suffix_ensemble,ood_mosfet_top1,higher_is_better,0.775,0,varies_by_local_split_seed_model_itself_deterministic,0.704,10,0.037403208418530086,0.645,7
solution_7_monte_carlo_suffix_ensemble,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_7_monte_carlo_suffix_ensemble,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_7_monte_carlo_suffix_ensemble,task1_canonical_top1,higher_is_better,0.9783333333333334,9,varies_by_local_split_seed_model_itself_deterministic,0.973,10,0.0030550504633038984,0.9683333333333334,1
solution_7_monte_carlo_suffix_ensemble,task1_canonical_top2,higher_is_better,1.0,0,varies_by_local_split_seed_model_itself_deterministic,0.9991666666666666,10,0.0008333333333333526,0.9983333333333333,1
solution_7_monte_carlo_suffix_ensemble,task1_mrr,higher_is_better,0.8584722222222221,9,varies_by_local_split_seed_model_itself_deterministic,0.8454999999999999,10,0.008071870451920829,0.8315277777777776,6
solution_7_monte_carlo_suffix_ensemble,task1_same_canonical_miss_rate,higher_is_better,0.9226190476190477,9,varies_by_local_split_seed_model_itself_deterministic,0.9109980460961129,10,0.010470845695042138,0.8941176470588236,4
solution_7_monte_carlo_suffix_ensemble,task1_top1,higher_is_better,0.72,9,varies_by_local_split_seed_model_itself_deterministic,0.6961666666666667,10,0.015617831689023498,0.6666666666666666,6
solution_7_monte_carlo_suffix_ensemble,task1_top2,higher_is_better,0.9916666666666667,9,varies_by_local_split_seed_model_itself_deterministic,0.986,10,0.004229525846816515,0.975,2
solution_7_monte_carlo_suffix_ensemble,task1_top3,higher_is_better,0.9983333333333333,1,varies_by_local_split_seed_model_itself_deterministic,0.997,10,0.0012472191289246285,0.995,2
solution_7_monte_carlo_suffix_ensemble,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
