EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0111,1,0.8734,
anomaly_0423,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0002,1,0.8901,
anomaly_0474,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0557,0,0.35,RULE_CMP_NO_DEP
anomaly_0632,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0021,1,0.887,
anomaly_0494,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0221,1,0.8717,
anomaly_0396,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0655,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0412,0,0.35,RULE_ETCH_NO_MASK
anomaly_0365,0,0.35,RULE_CMP_NO_DEP
anomaly_0167,1,0.8731,
anomaly_0077,1,0.8898,
anomaly_0283,1,0.8696,
anomaly_0005,1,0.8901,
anomaly_0584,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0062,1,0.8852,
anomaly_0447,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0531,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0588,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0137,1,0.8753,
anomaly_0141,1,0.872,
anomaly_0097,1,0.8901,
anomaly_0029,1,0.885,
anomaly_0413,0,0.35,RULE_CMP_NO_DEP
anomaly_0264,1,0.8735,
anomaly_0468,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0366,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0569,0,0.35,RULE_CMP_NO_DEP
anomaly_0372,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0160,1,0.8756,
anomaly_0380,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0245,1,0.8691,
anomaly_0073,1,0.8908,
anomaly_0161,1,0.8761,
anomaly_0163,1,0.8716,
anomaly_0174,1,0.8741,
anomaly_0115,1,0.8737,
anomaly_0345,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0086,1,0.8891,
anomaly_0180,1,0.8757,
anomaly_0359,0,0.35,RULE_CMP_NO_DEP
anomaly_0093,1,0.887,
anomaly_0102,1,0.8751,
anomaly_0342,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0177,1,0.8706,
anomaly_0659,0,0.35,RULE_CMP_NO_DEP
anomaly_0082,1,0.8886,
anomaly_0080,1,0.8914,
anomaly_0153,1,0.8721,
anomaly_0263,1,0.8705,
anomaly_0561,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0442,0,0.35,RULE_ETCH_NO_MASK
anomaly_0673,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0358,0,0.35,RULE_ETCH_NO_MASK
anomaly_0087,1,0.8867,
anomaly_0239,1,0.8751,
anomaly_0421,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0142,1,0.8657,
anomaly_0496,0,0.35,RULE_ETCH_NO_MASK
anomaly_0094,1,0.8848,
anomaly_0212,1,0.8751,
anomaly_0488,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0522,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0041,1,0.8882,
anomaly_0408,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0682,0,0.35,RULE_ETCH_NO_MASK
anomaly_0594,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0518,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0657,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0217,1,0.8713,
anomaly_0074,1,0.8897,
anomaly_0500,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0158,1,0.874,
anomaly_0185,1,0.8777,
anomaly_0420,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0405,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0508,0,0.35,RULE_ETCH_NO_MASK
anomaly_0455,0,0.35,RULE_CMP_NO_DEP
anomaly_0651,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0487,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0252,1,0.8739,
anomaly_0338,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0213,1,0.869,
anomaly_0030,1,0.8895,
anomaly_0241,1,0.8713,
anomaly_0147,1,0.8712,
anomaly_0581,0,0.35,RULE_CMP_NO_DEP
anomaly_0305,0,0.35,RULE_CMP_NO_DEP
anomaly_0187,1,0.8735,
anomaly_0230,1,0.8686,
anomaly_0192,1,0.8751,
anomaly_0184,1,0.8759,
anomaly_0280,1,0.8691,
anomaly_0013,1,0.8883,
anomaly_0262,1,0.8745,
anomaly_0381,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0636,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0272,1,0.8689,
anomaly_0572,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0270,1,0.8697,
anomaly_0678,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0613,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0251,1,0.8729,
anomaly_0024,1,0.8907,
anomaly_0454,0,0.35,RULE_ETCH_NO_MASK
anomaly_0568,0,0.35,RULE_ETCH_NO_MASK
anomaly_0336,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0084,1,0.8879,
anomaly_0622,0,0.35,RULE_ETCH_NO_MASK
anomaly_0466,0,0.35,RULE_ETCH_NO_MASK
anomaly_0271,1,0.8732,
anomaly_0418,0,0.35,RULE_ETCH_NO_MASK
anomaly_0607,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0353,0,0.35,RULE_CMP_NO_DEP
anomaly_0362,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0619,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0325,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0010,1,0.8911,
anomaly_0313,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0567,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0114,1,0.8743,
anomaly_0414,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0656,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0022,1,0.89,
anomaly_0586,0,0.35,RULE_ETCH_NO_MASK
anomaly_0279,1,0.862,
anomaly_0456,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0058,1,0.8896,
anomaly_0554,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0349,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0119,1,0.8758,
anomaly_0218,1,0.8689,
anomaly_0123,1,0.8709,
anomaly_0505,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0151,1,0.8709,
anomaly_0320,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0398,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0482,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0051,1,0.8903,
anomaly_0126,1,0.8666,
anomaly_0369,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0298,1,0.8673,
anomaly_0207,1,0.8717,
anomaly_0519,0,0.35,RULE_BACKSIDE_BEFORE_PASSIVATION
anomaly_0397,0,0.35,RULE_TEST_BEFORE_PASSIVATION
anomaly_0304,0,0.35,RULE_ETCH_NO_MASK
anomaly_0564,0,0.35,RULE_SHIP_BEFORE_TEST
anomaly_0260,1,0.8769,
anomaly_0140,1,0.8757,
